fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
bempl1,6,reached_max_iter,0,0,FALSE,0,5673,0.2024,0,0,51.65,
balancedBST3_1,6,reached_max_iter,0,0,FALSE,0,12849,0.4911,0,0,90.17,
student17_1,6,reached_max_iter,0,0,FALSE,0,7752,0.3065,0,0,50.79,
dll3_1,1,YES,0,0,FALSE,0,1123,0.0448,0,0,13.56,
dll1_1,1,YES,0,0,FALSE,0,1201,0.0486,0,0,10.98,
student16,6,reached_max_iter,0,0,FALSE,0,7364,0.2926,0,0,46.73,
balancedBST2_1,1,YES,0,0,FALSE,0,1503,0.0633,0,0,9.85,
student12_1,1,YES,0,0,FALSE,0,1194,0.0482,0,0,6.86,
ctree1,1,YES,0,0,FALSE,0,806,0.0314,0,0,4.91,
student15,4,YES,0,0,FALSE,0,5158,0.2046,0,0,35.89,
fsm1_1,6,reached_max_iter,0,0,FALSE,0,6854,0.2633,0,0,42.88,
balancedBST1,6,reached_max_iter,0,0,FALSE,0,13071,0.4982,0,0,56.82,
student9,1,YES,0,0,FALSE,0,1257,0.0519,0,0,7.12,
student10,1,YES,0,0,FALSE,0,1145,0.0465,0,0,6.98,
student11,1,YES,0,0,FALSE,0,1184,0.0482,0,0,7.49,
student14_1,3,YES,0,0,FALSE,0,3720,0.1463,0,0,20.13,
student8,1,YES,0,0,FALSE,0,1171,0.0478,0,0,6.86,
arr2,3,YES,0,0,FALSE,0,3854,0.1486,0,0,29.84,
student13,3,YES,0,0,FALSE,0,4470,0.1722,0,0,24.08,
dll2_1,1,YES,0,0,FALSE,0,1165,0.0475,0,0,9.06,
arr1,1,YES,0,0,FALSE,0,983,0.039,0,0,6.02,
cd2,1,YES,0,0,FALSE,0,816,0.0316,0,0,4.73,
student6_1,1,YES,0,0,FALSE,0,1153,0.0472,0,0,7.42,
student18_1,2,YES,0,0,FALSE,0,2574,0.1031,0,0,13.24,
student5,6,reached_max_iter,0,0,FALSE,0,9295,0.36,0,0,46.05,
student4,1,YES,0,0,FALSE,0,1147,0.0468,0,0,7.55,
dll4,1,YES,0,0,FALSE,0,1152,0.047,0,0,6.8,
student1,1,YES,0,0,FALSE,0,1182,0.0482,0,0,8.59,
student2_1,2,YES,0,0,FALSE,0,2418,0.0979,0,0,17.97,
grade1,6,reached_max_iter,0,0,FALSE,0,6186,0.2295,0,0,33.07,
fsm2,1,YES,0,0,FALSE,0,944,0.0373,0,0,7.88,
cd1_1,2,YES,0,0,FALSE,0,1823,0.0694,0,0,9.8,
student19_1,6,reached_max_iter,0,0,FALSE,0,8250,0.3263,0,0,44.89,
addr1,6,reached_max_iter,0,0,FALSE,0,8109,0.319,0,0,47.93,
farmer1,2,YES,0,0,FALSE,0,3772,0.1466,0,0,21.28,
student7_1,1,YES,0,0,FALSE,0,1241,0.0496,0,0,8.21,
other1,1,YES,0,0,FALSE,0,820,0.0314,0,0,4.79,
student3_1,6,reached_max_iter,0,0,FALSE,0,8850,0.3519,0,0,47.48,
