jsonFileName,Errors,Counterexamples,NoInstances
graphs_acyclic_26_0_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_16_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_5_False_alloyAnalyzerReport.json,1,0,0
production_inv2_7_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_22_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_132_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_69_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_130_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_4_False_alloyAnalyzerReport.json,0,1,0
production_inv2_5_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_18_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_130_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_149_5_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_19_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_31_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_16_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_10_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_64_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_89_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_07_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_17_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_51_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_38_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_45_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_248_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_61_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_135_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_17_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_137_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_44_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_46_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_59_1_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_22_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_248_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_44_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_49_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_30_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_37_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_98_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_51_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_89_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_07_2_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_18_1_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_22_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_61_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_23_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_44_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_42_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_56_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_25_0_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_11_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_33_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_67_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_16_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_38_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_48_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_19_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_133_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_52_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_29_5_False_alloyAnalyzerReport.json,1,0,0
production_inv2_6_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_58_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_12_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_90_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_11_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_31_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_33_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_9_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_177_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_131_2_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_34_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_77_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_43_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_44_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_68_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_131_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_38_2_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_16_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_31_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_15_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_57_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_30_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_0_False_alloyAnalyzerReport.json,1,0,0
production_inv4_1_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_43_3_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_11_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_177_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_35_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_59_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_78_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_1_False_alloyAnalyzerReport.json,0,1,1
trash_inv8_1_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_4_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_136_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_30_4_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_11_4_False_alloyAnalyzerReport.json,0,1,0
graphs_stronglyConnected_23_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_21_5_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_13_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_42_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_5_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_9_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_44_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_18_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_9_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_29_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_19_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_21_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_55_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_21_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_39_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_04_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_150_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_6_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_99_5_False_alloyAnalyzerReport.json,0,1,0
graphs_complete_33_0_False_alloyAnalyzerReport.json,1,0,0
graphs_transitive_2_1_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_14_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_39_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_60_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_42_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_66_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_64_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_16_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_30_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_10_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_2_False_alloyAnalyzerReport.json,0,1,0
graphs_complete_28_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_18_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_02_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_29_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_3_False_alloyAnalyzerReport.json,1,1,0
production_inv4_2_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_2_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_130_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_69_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_132_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_2_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_21_4_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_19_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_2_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_26_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_31_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_10_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_32_2_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_17_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_89_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_07_3_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_17_3_False_alloyAnalyzerReport.json,1,0,0
graphs_transitive_1_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_51_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_98_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_37_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_198_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_63_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_137_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_56_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_42_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_61_5_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_23_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_44_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_61_1_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_18_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_22_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_43_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_41_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_248_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_08_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_99_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_38_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_97_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_51_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_71_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_7_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_05_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_247_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_31_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_28_2_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_22_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_59_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_46_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_44_5_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_137_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_17_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_135_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_25_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_57_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_10_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_17_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_15_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_29_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_30_1_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_25_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_38_3_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_14_0_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_131_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_133_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_21_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_78_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_59_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_7_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_44_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_35_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_175_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_0_False_alloyAnalyzerReport.json,1,0,0
production_inv4_1_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_43_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_28_5_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_58_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_148_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_11_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_3_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_37_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_23_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_29_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_52_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_133_2_False_alloyAnalyzerReport.json,1,0,0
production_inv2_6_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv2_1_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_67_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_38_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_48_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_11_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_33_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_15_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_12_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_34_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_8_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_43_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_177_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_33_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_31_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_9_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_27_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_18_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_53_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_64_0_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_26_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_10_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_24_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_42_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_29_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_30_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_5_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_26_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_31_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_16_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_30_2_False_alloyAnalyzerReport.json,1,1,0
graphs_oriented_15_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_20_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_130_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_18_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_132_5_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_21_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_2_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_79_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_176_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_42_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_41_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_9_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_44_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_39_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_5_False_alloyAnalyzerReport.json,1,0,0
graphs_transitive_2_2_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_33_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_4_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_14_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_6_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_200_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_150_2_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_23_5_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_21_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_13_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_18_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_4_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_0_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_22_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_21_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_26_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_134_0_False_alloyAnalyzerReport.json,1,0,0
