jsonFileName,Errors,Counterexamples,NoInstances
lts_inv7_23_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_15_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_36_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_9_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_157_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_17_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_21_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_189_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_109_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_1_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_51_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_48_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_113_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_129_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_36_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_5_3_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_26_3_False_alloyAnalyzerReport.json,1,0,0
production_inv2_19_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_19_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_23_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_175_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_4_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_16_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_57_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_29_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv1_04_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_24_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_3_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_27_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_11_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_25_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_29_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_1_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_9_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_30_4_False_alloyAnalyzerReport.json,1,0,0
production_inv2_1_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_33_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_12_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_78_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_13_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_89_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv1_7_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_26_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_62_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_9_2_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_19_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_43_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_60_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_7_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_5_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_75_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_2_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_26_4_False_alloyAnalyzerReport.json,1,0,0
