jsonFileName,Errors,Counterexamples,NoInstances
lts_inv7_21_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_134_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_55_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_43_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_62_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_24_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_30_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_29_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_62_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_60_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_99_4_False_alloyAnalyzerReport.json,1,1,0
graphs_transitive_2_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_150_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_200_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_6_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_39_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_44_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_98_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_50_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_45_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_4_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_22_0_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_13_0_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_23_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_60_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_26_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_134_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_43_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_57_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_136_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_62_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_30_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_39_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_34_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv6_44_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_45_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_249_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_43_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_9_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_06_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_129_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_99_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_50_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_97_0_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_16_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_44_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_2_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_42_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_58_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_79_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_29_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_36_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_176_0_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_02_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_2_False_alloyAnalyzerReport.json,1,1,0
graphs_complete_27_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_31_4_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_26_0_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_56_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_149_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_19_2_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_21_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_18_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_22_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_69_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_132_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_42_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv1_9_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_10_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_60_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_30_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_32_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_39_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_130_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_18_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_20_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_10_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_91_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_149_5_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_19_4_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_21_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv4_31_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_30_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_11_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_56_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_32_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_49_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_44_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_39_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_66_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_89_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv9_7_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_247_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_51_5_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_32_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_71_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_99_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_46_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_97_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_38_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_45_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_8_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_248_4_False_alloyAnalyzerReport.json,1,0,0
