jsonFileName,Errors,Counterexamples,NoInstances
trash_inv6_43_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_13_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_33_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_40_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_63_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_121_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_61_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_78_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_24_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_28_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_13_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_27_2_False_alloyAnalyzerReport.json,0,1,0
production_inv4_11_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_33_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_11_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv8_3_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_44_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_126_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_124_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_46_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_16_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_4_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_38_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_3_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_6_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_21_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_36_1_False_alloyAnalyzerReport.json,1,1,0
graphs_weaklyConnected_31_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_82_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_6_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_4_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_37_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_177_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_03_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_19_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_47_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_21_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_49_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv9_3_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_50_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_207_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_1_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_35_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_116_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_54_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_75_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_1_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_56_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_4_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_28_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_7_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_12_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_10_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_09_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_31_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_92_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_32_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_29_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_13_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_24_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_150_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_10_3_False_alloyAnalyzerReport.json,0,1,0
graphs_undirected_22_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_54_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_116_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_1_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_4_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_2_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_31_4_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_28_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_12_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_21_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_28_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_10_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_99_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_33_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_71_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_133_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_52_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_44_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_50_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_73_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_20_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_6_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_23_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_35_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_23_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_19_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_16_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_38_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_18_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv1_22_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_14_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_37_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_37_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_34_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_47_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_5_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_45_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_15_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_14_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_38_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_16_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_65_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_46_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_46_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_44_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_67_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_5_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_2_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_18_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_21_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_14_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_23_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_15_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv5_31_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_42_1_False_alloyAnalyzerReport.json,1,1,0
graphs_undirected_15_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_181_2_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_17_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv4_10_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_101_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_59_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_63_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_29_1_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_8_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_13_3_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_27_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_25_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_16_4_False_alloyAnalyzerReport.json,0,1,0
production_inv3_6_0_False_alloyAnalyzerReport.json,0,1,0
graphs_complete_4_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_121_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_217_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_3_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_1_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_9_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_119_4_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_28_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_7_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_10_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_3_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_1_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_56_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_4_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_32_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_58_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_43_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_13_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_10_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_09_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_31_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_12_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_92_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_19_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_45_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_21_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_193_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_129_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_37_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_177_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_9_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_03_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_7_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_18_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_3_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_50_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_133_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_1_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_38_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_142_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_21_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_124_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_46_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_16_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_6_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_158_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_82_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_40_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_63_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_61_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_78_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_41_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_2_0_False_alloyAnalyzerReport.json,1,0,0
graphs_noloops_5_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv1_7_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv1_5_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_27_2_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_33_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_93_1_False_alloyAnalyzerReport.json,1,0,0
graphs_oriented_8_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_43_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_13_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_04_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv3_13_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_27_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_33_5_False_alloyAnalyzerReport.json,1,0,0
production_inv4_11_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_25_1_False_alloyAnalyzerReport.json,0,1,0
trash_inv8_3_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_24_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_53_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_69_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_17_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_157_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_23_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_19_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_34_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_7_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_17_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_15_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_21_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_5_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_3_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_129_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_227_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_111_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_48_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_51_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_1_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_25_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_86_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv10_26_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_29_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_62_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_74_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_76_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_8_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_28_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_12_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_33_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_30_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_29_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_11_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_11_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_32_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_08_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_24_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_88_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_55_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_43_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_41_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_58_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_11_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_13_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_33_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_32_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_07_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_85_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_6_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_26_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_2_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_2_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_2_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_77_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_160_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_20_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_14_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_158_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_50_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_10_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_106_0_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_12_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_45_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_47_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv3_4_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_210_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_126_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_14_5_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_20_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_142_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_140_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_47_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv4_3_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_72_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv5_48_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_6_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_53_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv4_1_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_50_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_19_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv6_17_2_False_alloyAnalyzerReport.json,1,0,0
production_inv4_6_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_15_1_False_alloyAnalyzerReport.json,1,1,0
production_inv4_21_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_36_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_1_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_34_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv3_19_0_False_alloyAnalyzerReport.json,1,0,0
production_inv4_23_1_False_alloyAnalyzerReport.json,0,1,0
graphs_noloops_14_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_17_4_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_14_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_16_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_04_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_9_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_32_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_11_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_170_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_30_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_06_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_114_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv5_42_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_26_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_24_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_55_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_134_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_238_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_11_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv2_08_3_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_81_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_168_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_11_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_8_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_13_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_29_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_70_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_145_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_24_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_3_2_False_alloyAnalyzerReport.json,1,1,0
lts_inv2_05_1_False_alloyAnalyzerReport.json,1,0,0
production_inv3_12_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_87_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_139_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_103_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_20_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_94_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_34_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_7_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_4_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_44_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_16_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv10_5_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_18_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_66_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_124_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_64_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_47_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_2_1_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_01_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_34_5_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_18_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_22_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_20_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_20_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_36_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_03_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv5_34_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_184_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_12_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_52_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_20_5_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_22_0_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_18_2_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_14_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_158_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_162_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_6_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_14_3_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_20_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_142_3_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_18_5_False_alloyAnalyzerReport.json,0,1,0
trash_inv3_4_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_1_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_126_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_9_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv7_42_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_40_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_13_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_55_4_False_alloyAnalyzerReport.json,1,0,0
graphs_stronglyConnected_19_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_9_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv4_41_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_57_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_58_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_2_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_27_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_32_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_24_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_07_5_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_6_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_85_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_26_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_62_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv5_57_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_57_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_4_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_76_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_25_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_0_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_24_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_29_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv9_26_1_False_alloyAnalyzerReport.json,1,0,0
