jsonFileName,Errors,Counterexamples,NoInstances
lts_inv7_23_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_15_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_155_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_36_4_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_17_4_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_21_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_189_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_109_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_51_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_51_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_48_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_113_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_129_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_6_5_False_alloyAnalyzerReport.json,0,1,0
lts_inv3_36_4_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_26_3_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_17_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_60_0_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_55_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_43_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_57_4_False_alloyAnalyzerReport.json,1,1,0
lts_inv4_74_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv7_29_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv6_30_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_04_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_84_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_3_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_86_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_06_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_32_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_3_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_25_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_29_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_1_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_9_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_78_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_2_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_42_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_28_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_57_0_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_21_3_False_alloyAnalyzerReport.json,1,0,0
graphs_complete_19_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_55_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_60_3_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_7_1_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_27_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_25_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_5_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_75_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_26_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_3_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_30_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_26_3_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_10_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_6_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_87_1_False_alloyAnalyzerReport.json,1,0,0
cv_inv1_12_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_52_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_66_3_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_12_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_184_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_104_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_6_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_14_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_22_1_False_alloyAnalyzerReport.json,0,1,0
cv_inv3_18_3_False_alloyAnalyzerReport.json,0,1,0
lts_inv7_16_1_False_alloyAnalyzerReport.json,1,1,0
graphs_acyclic_18_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv3_03_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_20_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_14_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_45_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_1_3_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_228_1_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_47_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv10_8_5_False_alloyAnalyzerReport.json,1,0,0
production_inv4_4_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv14_53_1_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_70_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_70_4_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_48_4_False_alloyAnalyzerReport.json,0,1,0
graphs_weaklyConnected_113_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv6_35_2_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_14_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv3_23_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv8_18_0_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_34_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv2_1_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_15_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv9_39_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_116_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_7_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_74_1_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_26_2_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_45_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_76_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_5_0_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_30_3_False_alloyAnalyzerReport.json,0,1,0
cv_inv2_11_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_04_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv13_13_1_False_alloyAnalyzerReport.json,1,1,0
classroom_inv13_29_3_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_39_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv6_2_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_11_4_False_alloyAnalyzerReport.json,1,0,0
trash_inv9_4_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_3_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_147_3_False_alloyAnalyzerReport.json,1,1,0
lts_inv7_09_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv12_79_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_123_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_199_5_False_alloyAnalyzerReport.json,1,1,0
trash_inv5_11_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_41_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_60_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_235_4_False_alloyAnalyzerReport.json,1,0,0
cv_inv3_41_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_237_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_33_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv4_10_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv13_24_1_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_85_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_47_3_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_48_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_124_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_66_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_96_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_14_3_False_alloyAnalyzerReport.json,0,1,0
trash_inv10_34_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_7_2_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_39_4_False_alloyAnalyzerReport.json,0,1,0
classroom_inv8_15_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv15_39_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv5_01_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_52_4_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_158_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv7_14_2_False_alloyAnalyzerReport.json,1,1,0
cv_inv3_18_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv5_4_1_False_alloyAnalyzerReport.json,1,0,0
graphs_undirected_12_5_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_104_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv12_64_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv3_4_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_212_5_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_47_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv12_3_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_16_1_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_11_5_False_alloyAnalyzerReport.json,0,1,0
graphs_acyclic_18_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv11_140_1_False_alloyAnalyzerReport.json,1,0,0
graphs_acyclic_20_5_False_alloyAnalyzerReport.json,1,0,0
classroom_inv5_14_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_62_0_False_alloyAnalyzerReport.json,1,0,0
classroom_inv14_43_0_False_alloyAnalyzerReport.json,1,0,0
graphs_weaklyConnected_101_1_False_alloyAnalyzerReport.json,0,1,0
classroom_inv9_55_3_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_09_0_False_alloyAnalyzerReport.json,1,1,0
trash_inv7_42_3_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_26_4_False_alloyAnalyzerReport.json,1,1,0
classroom_inv15_26_5_False_alloyAnalyzerReport.json,1,1,0
classroom_inv14_85_2_False_alloyAnalyzerReport.json,1,0,0
cv_inv2_6_4_False_alloyAnalyzerReport.json,1,1,0
cv_inv2_4_1_False_alloyAnalyzerReport.json,0,1,0
lts_inv4_07_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv15_24_0_False_alloyAnalyzerReport.json,1,1,0
cv_inv1_12_2_False_alloyAnalyzerReport.json,0,1,0
trash_inv6_25_3_False_alloyAnalyzerReport.json,1,1,0
classroom_inv11_75_5_False_alloyAnalyzerReport.json,1,0,0
trash_inv7_5_2_False_alloyAnalyzerReport.json,1,1,0
classroom_inv10_27_0_False_alloyAnalyzerReport.json,1,0,0
trash_inv10_24_5_False_alloyAnalyzerReport.json,1,0,0
lts_inv1_04_2_False_alloyAnalyzerReport.json,0,1,0
classroom_inv11_86_2_False_alloyAnalyzerReport.json,1,0,0
classroom_inv7_11_4_False_alloyAnalyzerReport.json,1,0,0
