fileName,iterations,fixed,repeated_fixes,repeated_init_spec,fst_iter_repeated_init_spec,wrong_format_msg,analyzer_agent_tokens,analyzer_agent_cost,prompt_agent_tokens,prompt_agent_cost,running_time,Error_msg
cv_inv3_21,1,YES,0,0,FALSE,0,1330,0.0538,0,0,13.51,
cv_inv3_35,2,YES,0,0,FALSE,0,2810,0.1167,0,0,23.68,
graphs_weaklyConnected_136,1,YES,0,0,FALSE,0,1942,0.0786,0,0,15.45,
lts_inv7_05,6,reached_max_iter,0,0,FALSE,5,7820,0.2625,0,0,19.18,
graphs_oriented_18,6,reached_max_iter,0,0,FALSE,0,10992,0.4326,0,0,38.4,
lts_inv7_11,2,YES,0,0,FALSE,0,3578,0.1473,0,0,18.52,
lts_inv7_10,2,YES,0,0,FALSE,0,3781,0.1596,0,0,18.3,
lts_inv7_04,6,reached_max_iter,0,0,FALSE,4,8601,0.3122,0,0,19.61,
graphs_weaklyConnected_137,6,reached_max_iter,0,0,FALSE,0,12706,0.5358,0,0,60.19,
graphs_complete_34,6,YES,0,0,FALSE,1,11566,0.4631,0,0,57.85,
cv_inv3_34,1,YES,0,0,FALSE,0,1376,0.0577,0,0,6.93,
cv_inv3_20,1,YES,0,0,FALSE,0,1424,0.0593,0,0,7.35,
cv_inv3_36,1,YES,0,0,FALSE,0,1323,0.0532,0,0,5.1,
cv_inv3_22,1,YES,0,0,FALSE,0,1369,0.0562,0,0,5.46,
graphs_undirected_18,6,reached_max_iter,0,0,FALSE,0,10404,0.3948,0,0,40.09,
graphs_weaklyConnected_135,6,reached_max_iter,0,0,FALSE,0,11257,0.4442,0,0,53.22,
lts_inv7_12,1,YES,0,0,FALSE,0,1961,0.0851,0,0,11.49,
lts_inv7_06,2,YES,0,0,FALSE,0,3791,0.1605,0,0,21.63,
lts_inv7_07,2,YES,0,0,FALSE,0,3772,0.1596,0,0,22.5,
lts_inv7_13,2,YES,0,0,FALSE,0,3856,0.1659,0,0,27.78,
graphs_weaklyConnected_134,6,reached_max_iter,0,0,FALSE,0,12092,0.495,0,0,59.7,
graphs_undirected_19,6,reached_max_iter,0,0,FALSE,5,8835,0.297,0,0,23.13,
cv_inv3_23,1,YES,0,0,FALSE,0,1376,0.0577,0,0,8.89,
cv_inv3_37,1,YES,0,0,FALSE,0,1382,0.0575,0,0,8.67,
cv_inv3_33,6,reached_max_iter,0,0,FALSE,5,6142,0.2034,0,0,19.16,
cv_inv3_27,2,YES,0,0,FALSE,0,2731,0.1117,0,0,15.81,
graphs_undirected_21,6,reached_max_iter,0,0,FALSE,0,10974,0.429,0,0,56.97,
graphs_complete_27,1,YES,0,0,FALSE,0,1889,0.0754,0,0,7.87,
graphs_complete_33,4,YES,0,0,FALSE,0,8282,0.3451,0,0,45.4,
lts_inv7_17,2,YES,0,0,FALSE,0,3906,0.1689,0,0,21.31,
lts_inv7_03,2,YES,0,0,FALSE,0,3785,0.1605,0,0,21.03,
graphs_weaklyConnected_130,6,reached_max_iter,0,0,FALSE,0,12958,0.5488,0,0,75.12,
graphs_weaklyConnected_131,6,reached_max_iter,0,0,FALSE,0,11918,0.4869,0,0,69.35,
lts_inv7_02,6,reached_max_iter,0,0,FALSE,5,7881,0.2653,0,0,16.06,
lts_inv7_16,4,YES,0,0,FALSE,0,7607,0.3255,0,0,40.93,
graphs_complete_32,5,YES,0,0,FALSE,0,9695,0.3915,0,0,44.01,
graphs_undirected_20,6,reached_max_iter,0,0,FALSE,1,9856,0.3619,0,0,29.83,
cv_inv3_26,1,YES,0,0,FALSE,0,1396,0.0583,0,0,7.1,
cv_inv3_32,1,YES,0,0,FALSE,0,1353,0.0559,0,0,7.37,
cv_inv3_24,1,YES,0,0,FALSE,0,1306,0.0527,0,0,6.73,
cv_inv3_30,1,YES,0,0,FALSE,0,1289,0.0516,0,0,5.45,
cv_inv3_18,2,YES,0,0,FALSE,0,2778,0.1142,0,0,13.99,
graphs_undirected_22,6,reached_max_iter,0,0,FALSE,0,10728,0.4146,0,0,40.76,
graphs_complete_30,2,YES,0,0,FALSE,0,4166,0.1742,0,0,19.42,
lts_inv7_14,3,YES,0,0,FALSE,0,5911,0.2566,0,0,28.41,
lts_inv7_28,1,YES,0,0,FALSE,0,1630,0.0655,0,0,7.31,
graphs_weaklyConnected_133,6,reached_max_iter,0,0,FALSE,4,9378,0.3302,0,0,24,
lts_inv7_29,2,YES,0,0,FALSE,0,3924,0.1705,0,0,21.55,
graphs_weaklyConnected_132,6,reached_max_iter,0,0,FALSE,0,12520,0.5223,0,0,64.05,
lts_inv7_15,1,YES,0,0,FALSE,0,1766,0.0734,0,0,7.83,
lts_inv7_01,1,YES,0,0,FALSE,0,1635,0.0656,0,0,8.23,
graphs_complete_31,5,YES,0,0,FALSE,0,10111,0.417,0,0,48.79,
cv_inv3_19,2,YES,0,0,FALSE,0,2770,0.114,0,0,12.29,
cv_inv3_31,2,YES,0,0,FALSE,0,2833,0.1176,0,0,15.93,
cv_inv3_25,1,YES,0,0,FALSE,0,1403,0.0585,0,0,6.39,
cv_inv3_42,1,YES,0,0,FALSE,0,1426,0.0594,0,0,6.34,
graphs_stronglyConnected_22,6,reached_max_iter,0,0,FALSE,0,11525,0.4612,0,0,43.51,
lts_inv5_63,6,reached_max_iter,0,0,FALSE,5,7854,0.2632,0,0,13.85,
graphs_acyclic_24,1,YES,0,0,FALSE,0,2260,0.0979,0,0,10.59,
graphs_acyclic_25,6,reached_max_iter,0,0,FALSE,0,11879,0.4853,0,0,60.19,
lts_inv5_62,6,reached_max_iter,0,0,FALSE,3,9420,0.362,0,0,32,
graphs_stronglyConnected_23,6,reached_max_iter,0,0,FALSE,0,13630,0.5891,0,0,64.76,
cv_inv3_43,1,YES,0,0,FALSE,0,1376,0.0577,0,0,6.39,
cv_inv3_41,1,YES,0,0,FALSE,0,1380,0.058,0,0,6.81,
lts_inv5_48,2,YES,0,0,FALSE,0,3808,0.1614,0,0,21.62,
