jsonFileName,Errors,Counterexamples,NoInstances
dll4_4_False_alloyAnalyzerReport.json,0,1,0
student7_1_4_False_alloyAnalyzerReport.json,0,1,0
arr1_5_False_alloyAnalyzerReport.json,0,0,1
student9_5_False_alloyAnalyzerReport.json,0,1,0
student7_1_2_False_alloyAnalyzerReport.json,0,1,0
dll4_2_False_alloyAnalyzerReport.json,0,1,0
student6_1_5_False_alloyAnalyzerReport.json,0,1,0
student4_1_False_alloyAnalyzerReport.json,0,1,0
grade1_3_False_alloyAnalyzerReport.json,0,1,0
student9_3_False_alloyAnalyzerReport.json,0,1,0
balancedBST1_5_False_alloyAnalyzerReport.json,0,1,0
dll1_1_1_False_alloyAnalyzerReport.json,0,1,0
bempl1_4_False_alloyAnalyzerReport.json,0,1,0
student19_1_0_False_alloyAnalyzerReport.json,0,1,0
balancedBST1_3_False_alloyAnalyzerReport.json,0,1,0
student16_1_False_alloyAnalyzerReport.json,0,1,0
student12_1_0_False_alloyAnalyzerReport.json,0,1,0
addr1_3_False_alloyAnalyzerReport.json,1,0,0
student5_5_False_alloyAnalyzerReport.json,0,1,0
balancedBST3_1_5_False_alloyAnalyzerReport.json,0,1,0
student3_1_0_False_alloyAnalyzerReport.json,0,1,0
balancedBST2_1_2_False_alloyAnalyzerReport.json,0,1,0
balancedBST2_1_4_False_alloyAnalyzerReport.json,0,1,0
student11_0_False_alloyAnalyzerReport.json,0,1,0
balancedBST3_1_3_False_alloyAnalyzerReport.json,0,1,0
student15_0_False_alloyAnalyzerReport.json,0,1,0
student17_1_5_False_alloyAnalyzerReport.json,0,1,0
other1_5_False_alloyAnalyzerReport.json,1,0,0
student1_5_False_alloyAnalyzerReport.json,0,1,0
dll4_3_False_alloyAnalyzerReport.json,0,1,0
student10_3_False_alloyAnalyzerReport.json,0,1,0
student7_1_3_False_alloyAnalyzerReport.json,0,1,0
arr1_2_False_alloyAnalyzerReport.json,0,1,0
student9_2_False_alloyAnalyzerReport.json,0,1,0
student4_0_False_alloyAnalyzerReport.json,0,1,0
student7_1_5_False_alloyAnalyzerReport.json,0,1,0
student6_1_2_False_alloyAnalyzerReport.json,0,1,0
